Season	Location	Variety	Disease Response
"None"	"Mbabzi, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mbabzi, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Mbawa, Malawi"	"Kaleya"	"Unknown"
"None"	"Mbawa, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mbawa, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mbawa, Malawi"	"Lukanga"	"Unknown"
"None"	"Mbawa, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Mbawa, Malawi"	"Makwacha"	"Unknown"
"None"	"Mbawa, Malawi"	"NASOKO"	"Unknown"
"None"	"Mbawa, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Mbawa, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Mbawa, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Mbawa, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Mbawa, Malawi"	"SC SAGA"	"Unknown"
"None"	"Mbawa, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Mbawa, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Mbawa, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Mbawa, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Mbawa, Malawi"	"SC STATUS"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Mbawa, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mbawa, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Mpale, Malawi"	"A773"	"Unknown"
"None"	"Mpale, Malawi"	"Afayak"	"Unknown"
"None"	"Mpale, Malawi"	"Black Hawk"	"Unknown"
"None"	"Mpale, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Mpale, Malawi"	"DUNDEE"	"Unknown"
"None"	"Mpale, Malawi"	"EGRET"	"Unknown"
"None"	"Mpale, Malawi"	"H296"	"Unknown"
"None"	"Mpale, Malawi"	"HERON"	"Unknown"
"None"	"Mpale, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Mpale, Malawi"	"Jenguma"	"Unknown"
"None"	"Mpale, Malawi"	"K872"	"Unknown"
"None"	"Mpale, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mpale, Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Mpale, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mpale, Malawi"	"L342"	"Unknown"
"None"	"Mpale, Malawi"	"LD11-2170"	"Unknown"
"None"	"Mpale, Malawi"	"LD12-459"	"Unknown"
"None"	"Mpale, Malawi"	"M667"	"Unknown"
"None"	"Mpale, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Mpale, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Mpale, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Mpale, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Mpale, Malawi"	"MRI DINA"	"Unknown"
"None"	"Mpale, Malawi"	"N390"	"Unknown"
"None"	"Mpale, Malawi"	"O253"	"Unknown"
"None"	"Mpale, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Mpale, Malawi"	"Panorama 3"	"Unknown"
"None"	"Mpale, Malawi"	"Panorama 358"	"Unknown"
"None"	"Mpale, Malawi"	"Quarshie"	"Unknown"
"None"	"Mpale, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Mpale, Malawi"	"S11-20242"	"Unknown"
"None"	"Mpale, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Mpale, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Mpale, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Mpale, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Mpale, Malawi"	"S1187/5/25"	"Unknown"
"None"	"Mpale, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Mpale, Malawi"	"S12-1955"	"Unknown"
"None"	"Mpale, Malawi"	"S13-2743"	"Unknown"
"None"	"Mpale, Malawi"	"S13-3851"	"Unknown"
"None"	"Mpale, Malawi"	"S882"	"Unknown"
"None"	"Mpale, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Mpale, Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Mpale, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Mpale, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Mpale, Malawi"	"SCS-1"	"Unknown"
"None"	"Mpale, Malawi"	"SNKGM001"	"Unknown"
"None"	"Mpale, Malawi"	"SNKGM002"	"Unknown"
"None"	"Mpale, Malawi"	"SNKGM003"	"Unknown"
"None"	"Mpale, Malawi"	"SNKGM004"	"Unknown"
"None"	"Mpale, Malawi"	"SNKGM011"	"Unknown"
"None"	"Mpale, Malawi"	"Songda"	"Unknown"
"None"	"Mpale, Malawi"	"SSS500"	"Unknown"
"None"	"Mpale, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Mpale, Malawi"	"T267"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Mpale, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"Black Hawk"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"CLARK-63K"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"LD11-2170"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"LD12-459"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"Lukanga"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"Makwacha"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"NASOKO"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"S1075/6/93"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"S1079/6/7"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"S1141/5/38"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA11-20242"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA12-1955"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA12-4718"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA13-10592"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA13-2743"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA13-3851"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA16-11827"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA16-12880"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SA16-13740"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SC SERENADE"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"SCS-1"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mpale (Dowa 1), Malawi"	"TIKOLORE"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"Black Hawk"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"CLARK-63K"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"LD11-2170"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"LD12-459"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"Lukanga"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"Makwacha"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"NASOKO"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"S1075/6/93"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"S1079/6/7"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"S1141/5/38"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA11-20242"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA12-1955"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA12-4718"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA13-10592"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA13-2743"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA13-3851"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA16-11827"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA16-12880"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SA16-13740"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SC SERENADE"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"SCS-1"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mpale (Dowa 2), Malawi"	"TIKOLORE"	"Unknown"
"None"	"Mtunthama, Malawi"	"Afayak"	"Unknown"
"None"	"Mtunthama, Malawi"	"Jenguma"	"Unknown"
"None"	"Mtunthama, Malawi"	"Kaleya"	"Unknown"
"None"	"Mtunthama, Malawi"	"Lukanga"	"Unknown"
"None"	"Mtunthama, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Mtunthama, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Mtunthama, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Mtunthama, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Mtunthama, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Mtunthama, Malawi"	"Makwacha"	"Unknown"
"None"	"Mtunthama, Malawi"	"MRI DINA"	"Unknown"
"None"	"Mtunthama, Malawi"	"NASOKO"	"Unknown"
"None"	"Mtunthama, Malawi"	"Quarshie"	"Unknown"
"None"	"Mtunthama, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Mtunthama, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Mtunthama, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Mtunthama, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Mtunthama, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Mtunthama, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Mtunthama, Malawi"	"Songda"	"Unknown"
"None"	"Mtunthama, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Mtunthama, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Nkhozo, Malawi"	"Afayak"	"Unknown"
"None"	"Nkhozo, Malawi"	"Jenguma"	"Unknown"
"None"	"Nkhozo, Malawi"	"Kaleya"	"Unknown"
"None"	"Nkhozo, Malawi"	"Lukanga"	"Unknown"
"None"	"Nkhozo, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Nkhozo, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Nkhozo, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Nkhozo, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Nkhozo, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Nkhozo, Malawi"	"Makwacha"	"Unknown"
"None"	"Nkhozo, Malawi"	"MRI DINA"	"Unknown"
"None"	"Nkhozo, Malawi"	"NASOKO"	"Unknown"
"None"	"Nkhozo, Malawi"	"Quarshie"	"Unknown"
"None"	"Nkhozo, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Nkhozo, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Nkhozo, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Nkhozo, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Nkhozo, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Nkhozo, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Nkhozo, Malawi"	"Songda"	"Unknown"
"None"	"Nkhozo, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Nkhozo, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Cinzana, Mali"	"Afayak"	"Unknown"
"None"	"Cinzana, Mali"	"G196"	"Unknown"
"None"	"Cinzana, Mali"	"Jenguma"	"Unknown"
"None"	"Cinzana, Mali"	"Suong-Pungun"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 1448-2E"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 1448-2E"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 1485-1D"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 18844-22E"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 1987-62F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2004-10F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2004-13F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2004-3F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2006-3F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2007-11F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2007-8F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2008-2F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2008-4F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2010-11F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2010-12F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2010-15F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2010-3F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2011-3F"	"Unknown"
"None"	"Cinzana, Mali"	"TGX 2011-7F"	"Unknown"
"None"	"Kita, Mali"	"Afayak"	"Unknown"
"None"	"Kita, Mali"	"Favour"	"Unknown"
"None"	"Kita, Mali"	"G196"	"Unknown"
"None"	"Kita, Mali"	"Jenguma"	"Unknown"
"None"	"Kita, Mali"	"MAKSOY 1N"	"Unknown"
"None"	"Kita, Mali"	"MAKSOY 2N"	"Unknown"
"None"	"Kita, Mali"	"MAKSOY 3N"	"Unknown"
"None"	"Kita, Mali"	"MAKSOY 4N"	"Unknown"
"None"	"Kita, Mali"	"MAKSOY 5N"	"Unknown"
"None"	"Kita, Mali"	"Panorama 1"	"Unknown"
"None"	"Kita, Mali"	"Panorama 2"	"Unknown"
"None"	"Kita, Mali"	"Panorama 27 D"	"Unknown"
"None"	"Kita, Mali"	"Panorama 29 I"	"Unknown"
"None"	"Kita, Mali"	"Panorama 3"	"Unknown"
"None"	"Kita, Mali"	"Panorama 357"	"Unknown"
"None"	"Kita, Mali"	"Panorama 358"	"Unknown"
"None"	"Kita, Mali"	"Quarshie"	"Unknown"
"None"	"Kita, Mali"	"Salintuya-I"	"Unknown"
"None"	"Kita, Mali"	"Songda"	"Unknown"
"None"	"Kita, Mali"	"Suong-Pungun"	"Unknown"
"None"	"Kita, Mali"	"TGX 1448-2E"	"Unknown"
"None"	"Kita, Mali"	"TGX 1485-1D"	"Unknown"
"None"	"Kita, Mali"	"TGX 18844-22E"	"Unknown"
"None"	"Kita, Mali"	"TGX 1987-62F"	"Unknown"
"None"	"Kita, Mali"	"TGX 1991-22F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2001-13DM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2001-3FM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2001-6FM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2001-8DM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2002-14DM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2002-3DM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2004-10F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2004-13F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2004-3F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2006-3F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2007-11F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2007-8F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2008-2F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2008-4F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2010-11F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2010-12F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2010-15F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2010-3F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2011-7F"	"Unknown"
"None"	"Kita, Mali"	"TGX 2014-16FM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2014-23FM"	"Unknown"
"None"	"Kita, Mali"	"TGX 2014-5GM"	"Unknown"
"None"	"Koutiala, Mali"	"Afayak"	"Unknown"
"None"	"Koutiala, Mali"	"Favour"	"Unknown"
"None"	"Koutiala, Mali"	"G196"	"Unknown"
"None"	"Koutiala, Mali"	"G196"	"Unknown"
"None"	"Koutiala, Mali"	"Jenguma"	"Unknown"
"None"	"Koutiala, Mali"	"MAKSOY 1N"	"Unknown"
"None"	"Koutiala, Mali"	"MAKSOY 2N"	"Unknown"
"None"	"Koutiala, Mali"	"MAKSOY 3N"	"Unknown"
"None"	"Koutiala, Mali"	"MAKSOY 4N"	"Unknown"
"None"	"Koutiala, Mali"	"MAKSOY 5N"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 1"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 2"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 27 D"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 29 I"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 3"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 357"	"Unknown"
"None"	"Koutiala, Mali"	"Panorama 358"	"Unknown"
"None"	"Koutiala, Mali"	"Quarshie"	"Unknown"
"None"	"Koutiala, Mali"	"Salintuya-I"	"Unknown"
"None"	"Koutiala, Mali"	"Songda"	"Unknown"
"None"	"Koutiala, Mali"	"Suong-Pungun"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 1448-2E"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 1485-1D"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 1987-62F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 1991-22F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2001-13DM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2001-3FM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2001-6FM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2001-8DM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2002-14DM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2002-3DM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2004-10F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2004-3F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2006-3F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2007-11F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2007-8F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2008-2F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2008-4F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2010-12F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2010-3F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2011-3F"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2014-16FM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2014-23FM"	"Unknown"
"None"	"Koutiala, Mali"	"TGX 2014-5GM"	"Unknown"
"None"	"M Pessoba, Mali"	"Afayak"	"Unknown"
"None"	"M Pessoba, Mali"	"Favour"	"Unknown"
"None"	"M Pessoba, Mali"	"G196"	"Unknown"
"None"	"M Pessoba, Mali"	"Jenguma"	"Unknown"
"None"	"M Pessoba, Mali"	"MAKSOY 1N"	"Unknown"
"None"	"M Pessoba, Mali"	"MAKSOY 2N"	"Unknown"
"None"	"M Pessoba, Mali"	"MAKSOY 3N"	"Unknown"
"None"	"M Pessoba, Mali"	"MAKSOY 4N"	"Unknown"
"None"	"M Pessoba, Mali"	"MAKSOY 5N"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 1"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 2"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 27 D"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 29 I"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 3"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 357"	"Unknown"
"None"	"M Pessoba, Mali"	"Panorama 358"	"Unknown"
"None"	"M Pessoba, Mali"	"Quarshie"	"Unknown"
"None"	"M Pessoba, Mali"	"Salintuya-I"	"Unknown"
"None"	"M Pessoba, Mali"	"Songda"	"Unknown"
"None"	"M Pessoba, Mali"	"Suong-Pungun"	"Unknown"
